2025-05-01 17:23:32,1436,14,50
2025-05-01 17:24:20,1337,13,50
2025-05-01 17:24:33,218,2,20
2025-05-01 21:30:50,831,8,39
2025-05-02 00:01:18,425,4,29
2025-05-02 00:09:47,932,9,41
2025-05-02 00:29:12,2703,26,78
2025-05-02 00:39:16,1232,12,44
2025-05-02 01:50:45,1390,13,52
2025-05-02 01:58:51,1337,13,50
2025-05-02 04:49:49,1127,10,35
2025-05-02 04:51:40,929,9,38
2025-05-02 04:57:15,2644,25,67
2025-05-02 07:37:52,15379,106,40
2025-05-02 07:37:56,1316,9,17
2025-05-02 07:38:01,6521,45,26
2025-05-02 07:38:04,1313,9,14
2025-05-02 07:38:09,5219,36,23
2025-05-02 07:41:19,5219,36,23
